,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
4234,2016-03-25,1169.1,4.0387,6.516,35.27,,32.686,,113.08,1.1167,0.7507,1.4132,1.3717
4235,2016-03-28,1166.05,4.0153,6.5075,35.36,13370.0,32.715,66.57,113.45,1.1196,0.7545,1.4254,1.3699
4236,2016-03-29,1163.8,4.0002,6.5078,35.426,13400.0,32.644,66.54,112.7,1.1291,0.7627,1.4384000000000001,1.3544
4237,2016-03-30,1151.1,3.9383,6.4683,35.235,13269.0,32.342,66.385,112.43,1.1338,0.7671,1.4378,1.3502
4238,2016-03-31,1143.5,3.8994999999999997,6.4536,35.185,13260.0,32.231,66.2475,112.57,1.138,0.7657,1.436,1.3484
4239,2016-04-01,1154.05,3.8928000000000003,6.4818,35.105,13163.0,32.305,,111.69,1.1391,0.7677,1.4227,1.3508
4240,2016-04-04,1146.15,3.9032999999999998,,35.263,13169.0,,66.2063,111.34,1.1391,0.7605,1.4264000000000001,1.3519999999999999
4241,2016-04-05,1155.15,3.9247,6.4771,35.32,13221.0,,66.4625,110.34,1.1384,0.7543,1.4161000000000001,1.3567
4242,2016-04-06,1156.15,3.9188,6.4809,35.256,13224.0,32.428,66.66,109.79,1.1399,0.7599,1.4123,1.3473
4243,2016-04-07,1151.3,3.9152,6.4625,35.205,13162.0,32.394,66.4675,108.21,1.1378,0.7505,1.4056,1.3527
4244,2016-04-08,1153.8,3.9018,6.4636,35.12,13146.0,32.438,,108.07,1.1399,0.7556,1.4128,1.3491
4245,2016-04-11,1146.5,3.8888,6.4592,35.07,13128.0,32.385,66.4312,107.94,1.1408,0.7595,1.4239,1.3437000000000001
4246,2016-04-12,1145.9,3.8810000000000002,6.4645,35.02,13114.0,32.377,66.425,108.54,1.1386,0.7684,1.4275,1.3435000000000001
4247,2016-04-13,1145.85,3.872,6.4784,35.036,13160.0,32.328,66.645,109.34,1.1274,0.7653,1.4203999999999999,1.3507
4248,2016-04-14,1156.5,3.8914999999999997,6.4826,35.12,13180.0,32.414,,109.4,1.1268,0.7695,1.4155,1.3634
4249,2016-04-15,1146.15,3.9050000000000002,6.4755,35.065,13173.0,32.332,,108.76,1.1284,0.7725,1.4202,1.3575
4250,2016-04-18,1150.45,3.9265,6.4752,35.03,13175.0,32.392,66.5525,108.82,1.1313,0.775,1.4278,1.3513
4251,2016-04-19,1136.25,3.892,6.46,34.91,13148.0,32.259,,109.21,1.1358,0.7813,1.4398,1.3373
4252,2016-04-20,1135.25,3.8689999999999998,6.4684,34.86,13141.0,32.241,66.2213,109.84,1.1297,0.7794,1.4332,1.3444
4253,2016-04-21,1132.95,3.8855,6.4823,35.01,13155.0,32.29,66.3938,109.46,1.1288,0.7738,1.4323000000000001,1.3494
4254,2016-04-22,1143.15,3.8983,6.4995,35.04,13200.0,32.319,66.4837,111.79,1.1222,0.7708,1.4403000000000001,1.3544
4255,2016-04-25,1147.95,3.9074999999999998,6.4928,35.11,13197.0,32.354,66.6175,111.2,1.1268,0.7715,1.4482,1.3519999999999999
4256,2016-04-26,1150.95,3.9245,6.4935,35.16,13200.0,32.345,66.525,111.31,1.1297,0.7749,1.4582,1.3516
4257,2016-04-27,1148.3,3.9135,6.498,35.15,13190.0,32.34,66.4525,111.46,1.1322,0.7591,1.4543,1.3493
4258,2016-04-28,1138.1,3.8970000000000002,6.4759,35.02,13187.0,32.275,66.5213,108.11,1.1352,0.7625,1.4609,1.3452
4259,2016-04-29,1139.45,3.9045,6.478,34.92,13197.0,32.273,66.33,106.5,1.1451,0.7603,1.4612,1.3442
4260,2016-05-02,1137.65,,,34.841,13180.0,,66.455,106.41,1.1534,0.7667,1.4673,1.3405
4261,2016-05-03,1140.25,3.931,6.4945,34.92,13195.0,32.187,66.4275,106.6,1.1496,0.7485,1.4535,1.3524
4262,2016-05-04,1154.45,3.9925,6.5100999999999996,35.184,13240.0,32.346,66.555,107.01,1.1487,0.7457,1.4496,1.3583
4263,2016-05-05,,4.005,6.5102,35.179,,32.375,66.555,107.26,1.1405,0.7465,1.4485000000000001,1.3589
4264,2016-05-06,1154.4,4.0043,6.496,35.149,,32.406,66.555,107.12,1.1404,0.7366,1.4426999999999999,1.3613
4265,2016-05-09,1165.8,4.013,6.5169,35.13,13291.0,32.412,66.5825,108.32,1.1383,0.7316,1.4407,1.3718
4266,2016-05-10,1172.8,4.0487,6.5208,35.236,13299.0,32.53,66.6787,109.27,1.1372,0.7363,1.4442,1.3688
4267,2016-05-11,1167.68,4.035,6.4985,35.27,13300.0,32.522,66.565,108.41,1.1426,0.7375,1.4447999999999999,1.3657
4268,2016-05-12,1162.45,4.0255,6.5167,35.32,13295.0,32.536,66.625,109.02,1.1377,0.7325,1.4451,1.373
4269,2016-05-13,1171.45,4.0265,6.532,35.43,13320.0,32.617,66.775,108.63,1.1309,0.7271,1.4365,1.3721999999999999
4270,2016-05-16,1179.6,4.0305,6.5205,35.37,13308.0,32.7,66.805,109.03,1.1320999999999999,0.7289,1.4402,1.3695
4271,2016-05-17,1173.75,4.0185,6.5204,35.49,13298.0,32.616,66.875,109.14,1.1313,0.7325,1.4463,1.3694
4272,2016-05-18,1182.85,4.0503,6.5386,35.6,13389.0,32.695,66.985,110.19,1.1216,0.7229,1.4599,1.3820000000000001
4273,2016-05-19,1191.8,4.083,6.5495,35.71,13545.0,32.786,67.3675,109.96,1.1203,0.7228,1.4611,1.381
4274,2016-05-20,1190.15,4.082,6.549,35.679,13608.0,32.743,67.4475,110.15,1.1224,0.7222,1.4502,1.3817
4275,2016-05-23,1182.9,4.0835,6.5557,35.66,13584.0,32.656,67.4962,109.24,1.1219999999999999,0.7224,1.4484,1.3780000000000001
4276,2016-05-24,1192.7,4.1235,6.5571,35.73,13695.0,32.706,67.755,109.99,1.1141,0.7183,1.4636,1.3816
4277,2016-05-25,1182.68,4.1035,6.558,35.71,13657.0,32.643,67.335,110.19,1.1155,0.7198,1.4697,1.3783
4278,2016-05-26,1180.45,4.0815,6.5585,35.6,13600.0,32.572,67.1775,109.76,1.1194,0.7226,1.467,1.3736
4279,2016-05-27,1179.3,4.0802,6.5655,35.658,13583.0,32.524,67.035,110.31,1.1115,0.7182,1.4623,1.3795
4280,2016-05-30,1191.75,4.1163,6.5833,35.75,13647.0,32.649,67.1687,111.12,1.1138,0.7183,1.464,1.3816
4281,2016-05-31,1191.73,4.1285,6.5854,35.705,13658.0,32.619,67.26,110.73,1.1132,0.7234,1.4483,1.3777
4282,2016-06-01,1193.02,4.145,6.58,35.67,13663.0,32.615,67.4525,109.54,1.1188,0.7257,1.4416,1.377
4283,2016-06-02,1186.57,4.1495,6.5845,35.61,13644.0,32.597,67.29,108.87,1.1151,0.7229,1.4423,1.3758
4284,2016-06-03,1183.65,4.1453,6.5492,35.629,13591.0,32.604,67.26,106.53,1.1367,0.7367,1.4518,1.3573
4285,2016-06-06,,4.0982,6.5637,35.28,13376.0,32.395,66.9775,107.56,1.1355,0.7366,1.4442,1.3557000000000001
4286,2016-06-07,1162.65,4.0577,6.5715,35.23,13268.0,32.329,66.775,107.37,1.1358,0.7459,1.4545,1.3514
4287,2016-06-08,1156.75,4.0618,6.5624,35.21,13263.0,32.222,66.6512,106.99,1.1395,0.7471,1.4504000000000001,1.3471
4288,2016-06-09,1155.9,4.048,,35.21,13260.0,,66.72,107.1,1.1316,0.7431,1.4458,1.3528
4289,2016-06-10,1165.45,4.0718,,35.26,13290.0,,66.7587,106.97,1.1251,0.7373,1.4257,1.3603
4290,2016-06-13,1173.6,4.0877,6.5857,35.18,13279.0,32.424,67.14,106.26,1.1292,0.7387,1.427,1.3551
4291,2016-06-14,1173.23,4.107,6.5969999999999995,35.3,13378.0,32.42,67.265,106.11,1.1207,0.7358,1.4114,1.355
4292,2016-06-15,1173.25,4.099,6.5818,35.25,13374.0,32.435,67.1525,106.01,1.126,0.7407,1.4203999999999999,1.3526
4293,2016-06-16,1171.35,4.1005,6.5915,35.24,13368.0,32.386,67.2762,104.26,1.1225,0.7363,1.4203000000000001,1.3488
4294,2016-06-17,1173.45,4.1007,6.587,35.235,13339.0,32.372,67.085,104.16,1.1277,0.7387,1.4358,1.3494
4295,2016-06-20,1160.77,4.0625,6.582,35.21,13265.0,32.253,67.3125,103.94,1.1314,0.7457,1.4698,1.3431
4296,2016-06-21,1157.2,4.0335,6.591,35.173,13263.0,32.254,67.49,104.75,1.1242,0.745,1.4652,1.343
4297,2016-06-22,1154.55,4.0335,6.5784,35.24,13283.0,32.219,67.48,104.41,1.1296,0.7501,1.4707,1.3384
4298,2016-06-23,1150.3,4.0165,6.5807,35.173,13258.0,32.184,67.2513,106.16,1.1385,0.7613,1.4877,1.3376000000000001
4299,2016-06-24,1179.32,4.09,6.6218,35.339,13375.0,32.461,67.9688,102.22,1.1117,0.7466,1.3679000000000001,1.3535
4300,2016-06-27,1182.32,4.0985,6.6474,35.35,13340.0,32.519,67.945,102.0,1.1025,0.733,1.3225,1.3631
4301,2016-06-28,1171.25,4.0775,6.6481,35.29,13178.0,32.421,67.955,102.75,1.1065,0.7386,1.3344,1.3535
4302,2016-06-29,1160.1,4.0405,6.6368,35.23,13162.0,32.337,67.685,102.83,1.1125,0.7451,1.3429,1.3481
4303,2016-06-30,1151.77,4.0315,6.648,35.138,13220.0,32.281,67.525,103.2,1.1106,0.7451,1.3311,1.3472
4304,2016-07-01,1145.05,3.998,6.6599,35.086,13138.0,32.212,67.3225,102.52,1.1136,0.7498,1.3267,1.3456000000000001
4305,2016-07-04,1146.73,3.9978,6.6653,35.048,,32.202,67.265,102.56,1.1154,0.7538,1.3287,1.3455
4306,2016-07-05,1155.4,4.0238,6.686,35.134,,32.27,67.455,101.74,1.1076,0.7463,1.3022,1.3508
4307,2016-07-06,1165.65,,6.6886,35.214,,32.396,,101.32,1.11,0.752,1.2931,1.3503
4308,2016-07-07,1154.55,,6.682,35.173,,32.298,67.3963,100.77,1.1063,0.7479,1.2908,1.3498
4309,2016-07-08,1161.77,4.033,6.6908,35.25,,,67.37,100.54,1.1051,0.7569,1.2953999999999999,1.3461
4310,2016-07-11,1147.23,3.9975,6.696,35.11,13103.0,32.211,67.135,102.8,1.1058,0.7532,1.2998,1.3514
4311,2016-07-12,1148.05,3.9805,6.6885,35.138,13120.0,32.211,67.1837,104.69,1.1061,0.7623,1.3247,1.3463
4312,2016-07-13,1146.4,3.971,6.6887,35.16,13095.0,32.183,67.055,104.49,1.109,0.7608,1.3147,1.3467
4313,2016-07-14,1138.28,3.9488,6.6835,35.03,13088.0,32.065,66.915,105.35,1.112,0.7632,1.3343,1.3424
4314,2016-07-15,1133.27,3.9475,6.6935,34.94,13091.0,31.969,67.07,104.88,1.1035,0.7578,1.3192,1.3479
4315,2016-07-18,1136.47,3.9775,6.7045,35.005,13088.0,32.008,67.195,106.16,1.1075,0.7591,1.3255,1.3475
4316,2016-07-19,1135.55,4.003,6.6963,35.01,13089.0,31.986,67.1075,106.12,1.1021,0.7504,1.3111,1.3535
4317,2016-07-20,1140.45,4.0275,6.6777999999999995,34.989,13113.0,32.046,67.1975,106.89,1.1015,0.7478,1.3208,1.3565
4318,2016-07-21,1136.13,4.039,6.6754999999999995,34.995,13100.0,32.055,67.1775,105.82,1.1026,0.7495,1.3233,1.3555
4319,2016-07-22,1134.45,4.057,6.6795,34.93,13108.0,32.063,67.0813,106.13,1.0977,0.7462,1.3109,1.3586
4320,2016-07-25,1136.77,4.066,6.6799,35.05,13140.0,32.139,67.3537,105.81,1.0995,0.747,1.314,1.3623
4321,2016-07-26,1134.95,4.064,6.672,35.01,13165.0,32.102,67.275,104.66,1.0986,0.7502,1.313,1.3585
4322,2016-07-27,1134.18,4.0825,6.67,34.97,13140.0,32.066,67.1463,105.4,1.1058,0.7491,1.3223,1.3535
4323,2016-07-28,1124.45,4.0493,6.6576,34.868,13103.0,31.949,67.035,105.27,1.1077,0.7503,1.3164,1.3541
4324,2016-07-29,1120.38,4.0708,6.635,34.83,13099.0,31.923000000000002,66.995,102.06,1.1174,0.7596,1.323,1.3397000000000001
4325,2016-08-01,1108.18,4.0215,6.6439,34.77,13071.0,31.63,66.7437,102.39,1.1163,0.7536,1.3179,1.3422
4326,2016-08-02,1110.35,4.0345,6.6272,34.75,13098.0,31.678,66.74,100.89,1.1224,0.7609,1.3357,1.3395000000000001
4327,2016-08-03,1117.45,4.063,6.6342,34.94,13128.0,31.744,66.9925,101.24,1.1149,0.7588,1.3325,1.3422
4328,2016-08-04,1114.05,4.0525,6.6418,34.927,13138.0,31.698,66.9187,101.22,1.113,0.7628,1.3107,1.342
4329,2016-08-05,1110.72,4.0215,6.6603,34.822,13127.0,31.556,66.7762,101.82,1.1086,0.7619,1.3073000000000001,1.3469
4330,2016-08-08,1108.3,4.0365,6.6614,34.974,13129.0,31.507,66.845,102.45,1.1088,0.7651,1.304,1.3467
4331,2016-08-09,1106.25,4.0285,6.6556999999999995,34.965,13133.0,31.445,66.8425,101.88,1.1117,0.7673,1.3003,1.3442
4332,2016-08-10,1094.38,3.9903,6.636,34.751,13114.0,31.203,66.715,101.29,1.1176,0.7703,1.301,1.3417
4333,2016-08-11,1099.72,4.0045,6.6337,34.76,13118.0,31.32,66.8438,101.96,1.1137,0.7699,1.2955999999999999,1.3433
4334,2016-08-12,1103.2,4.0285,6.6362,34.81,13121.0,31.4,66.8875,101.3,1.1162,0.7652,1.292,1.3451
4335,2016-08-15,,4.007,6.638,34.61,13109.0,31.367,,101.26,1.1184,0.7674,1.288,1.3432
4336,2016-08-16,1092.35,3.9852,6.6253,34.575,13096.0,31.277,66.765,100.31,1.1279,0.7695,1.3046,1.34
4337,2016-08-17,1108.85,4.013,6.6343,34.7,,31.448,,100.28,1.1289,0.7655,1.3042,1.3429
4338,2016-08-18,1107.2,3.9945,6.6312,34.605,13117.0,31.405,66.81,99.89,1.1354,0.7686,1.3168,1.3392
4339,2016-08-19,1117.55,4.0128,6.6532,34.635,13158.0,31.614,67.06,100.22,1.1325,0.7627,1.3075,1.3467
4340,2016-08-22,1126.25,4.0235,6.6507,34.67,13217.0,31.805,67.1862,100.33,1.1320000000000001,0.7626,1.3136999999999999,1.3506
4341,2016-08-23,1115.88,4.028,6.6409,34.64,13219.0,31.701999999999998,67.0587,100.24,1.1305,0.7615,1.3197999999999999,1.3514
4342,2016-08-24,1122.0,4.0385,6.659,34.618,13248.0,31.76,67.1,100.45,1.1264,0.7613,1.3232,1.3547
4343,2016-08-25,1115.85,4.0168,6.6594999999999995,34.565,13241.0,31.663,67.055,100.53,1.1285,0.7618,1.3192,1.3535
4344,2016-08-26,1113.7,4.017,6.6695,34.565,13208.0,31.666,67.0587,101.84,1.1198,0.7564,1.3136999999999999,1.3592
4345,2016-08-29,1124.95,4.0452,6.683,34.601,13265.0,31.792,67.1763,101.92,1.1189,0.7569,1.3106,1.3605
4346,2016-08-30,1119.88,4.0555,6.6807,34.558,13278.0,31.715,67.03,102.96,1.1143,0.7509,1.308,1.3647
4347,2016-08-31,1114.8,4.0505,6.6793,34.62,13265.0,31.724,66.9637,103.43,1.1158,0.7517,1.3138,1.3624
4348,2016-09-01,1122.0,4.077,6.675,34.635,13268.0,31.733,66.96,103.23,1.1197,0.7551,1.3268,1.3596
4349,2016-09-02,1117.15,4.088,6.6805,34.62,13247.0,31.697,66.825,103.92,1.1156,0.7573,1.3294000000000001,1.3602
4350,2016-09-05,1105.15,4.0685,6.6771,34.71,13153.0,31.495,,103.43,1.1147,0.7582,1.3304,1.3566
4351,2016-09-06,1105.25,4.0822,6.67,34.676,13127.0,31.416,66.525,102.02,1.1255,0.7687,1.3439999999999999,1.3466
4352,2016-09-07,1091.38,4.059,6.6625,34.631,13085.0,31.224,66.3675,101.74,1.1239,0.7673,1.3341,1.3469
4353,2016-09-08,1092.55,4.0448,6.668,34.726,13063.0,31.311,66.4225,102.49,1.126,0.7643,1.3295,1.3517000000000001
4354,2016-09-09,1099.8,4.0685,6.6850000000000005,34.745,13099.0,31.506,66.6763,102.69,1.1233,0.7541,1.3267,1.3586
4355,2016-09-12,1113.05,,6.6802,34.945,,31.709,66.925,101.85,1.1235,0.7566,1.3336999999999999,1.3561
4356,2016-09-13,1119.18,4.108,6.6795,34.894,13170.0,31.703,,102.56,1.1219999999999999,0.7464,1.3193,1.3664
4357,2016-09-14,,4.1235,6.6747,34.895,13205.0,31.675,66.895,102.43,1.125,0.7469,1.3235000000000001,1.3635
4358,2016-09-15,,4.1375,,34.916,13175.0,,67.025,102.1,1.1244,0.7515,1.3239,1.3634
4359,2016-09-16,,,,34.903,13158.0,,66.985,102.29,1.1155,0.7491,1.3002,1.3681
4360,2016-09-19,1118.05,4.1365,6.6685,34.829,13156.0,31.445,66.9675,101.93,1.1175,0.7534,1.303,1.3617
4361,2016-09-20,1120.23,4.1388,6.672,34.785,13153.0,31.364,67.015,101.7,1.1151,0.7556,1.2988,1.3618999999999999
4362,2016-09-21,1120.2,4.1365,6.6688,34.743,13136.0,31.421,67.0213,100.32,1.1189,0.7624,1.3032,1.3534
4363,2016-09-22,1102.95,4.1075,6.6648,34.652,13090.0,31.399,66.6662,100.76,1.1208,0.7643,1.3078,1.3562
4364,2016-09-23,1102.45,4.1132,6.6693999999999996,34.665,13077.0,31.341,66.6537,101.02,1.1226,0.7623,1.2966,1.3591
4365,2016-09-26,1107.95,4.129,6.6689,34.62,13030.0,31.426,66.6125,100.33,1.1254,0.7636,1.2974999999999999,1.3604
4366,2016-09-27,1097.57,4.125,6.6701,34.58,12955.0,31.465,66.4863,100.43,1.1215,0.7667,1.3023,1.3597000000000001
4367,2016-09-28,1096.8,4.14,6.6751000000000005,34.615,12948.0,,66.465,100.69,1.1217,0.7692,1.3019,1.3592
4368,2016-09-29,1098.32,4.1245,6.6672,34.641,12975.0,31.361,66.855,101.03,1.1222,0.7636,1.2968,1.3643
4369,2016-09-30,1101.25,4.1357,6.6718,34.673,13051.0,31.362,66.615,101.35,1.1235,0.7664,1.2972000000000001,1.3631
4370,2016-10-03,,,,34.629,12983.0,31.323,66.58,101.65,1.1211,0.7675,1.2842,1.3651
4371,2016-10-04,1107.78,4.1275,,34.691,12982.0,31.342,66.46,102.9,1.1204,0.762,1.2728,1.371
4372,2016-10-05,1113.57,4.1385,,34.805,12998.0,31.36,66.5087,103.5,1.1205,0.7622,1.2749,1.3698000000000001
4373,2016-10-06,1111.78,4.144,,34.852,12987.0,31.4,66.7,103.95,1.1151,0.7585,1.2616,1.3725
4374,2016-10-07,1115.63,4.157,,34.9,12985.0,31.473,66.685,102.98,1.1201,0.7582,1.2434,1.3732
4375,2016-10-10,1109.95,4.1525,6.7074,35.074,12978.0,,66.5338,103.61,1.1139000000000001,0.7607,1.2362,1.3748
4376,2016-10-11,1120.43,4.175,6.7219999999999995,35.31,13013.0,31.611,,103.51,1.1054,0.7539,1.2123,1.3795
4377,2016-10-12,1123.68,4.194,6.7195,35.735,13019.0,31.623,,104.21,1.1007,0.7562,1.2204,1.3836
4378,2016-10-13,1135.15,4.215,6.7274,35.573,13078.0,31.756,66.935,103.71,1.1056,0.7569,1.2254,1.3812
4379,2016-10-14,1133.4,4.2025,6.7283,35.3,13045.0,31.664,66.715,104.18,1.0972,0.7618,1.2191,1.3902999999999999
4380,2016-10-17,1138.08,4.219,6.7375,35.275,13069.0,31.778,66.89,103.89,1.1,0.7629,1.2183,1.3894
4381,2016-10-18,1129.38,4.194,6.7409,35.039,13032.0,31.65,66.7275,103.87,1.0981,0.7666,1.2298,1.3856
4382,2016-10-19,1123.07,4.1895,6.7378,34.89,13008.0,31.513,66.6775,103.44,1.0974,0.7722,1.2285,1.3867
4383,2016-10-20,1127.43,4.1855,6.7449,35.001,13008.0,31.524,66.81,103.95,1.0929,0.7627,1.2254,1.3921000000000001
4384,2016-10-21,1134.95,4.1838,6.767,35.131,13042.0,31.625,66.89,103.8,1.0884,0.7608,1.2234,1.3941
4385,2016-10-24,1131.48,4.1765,6.7752,35.011,13013.0,31.678,66.8525,104.18,1.0882,0.7611,1.2238,1.3932
4386,2016-10-25,1133.4,4.1575,6.7804,34.931,13006.0,31.607,66.825,104.22,1.0889,0.7646,1.2187999999999999,1.3897
4387,2016-10-26,1134.02,4.1645,6.7711,34.982,13008.0,31.554,66.8325,104.47,1.0908,0.7651,1.2247,1.3909
4388,2016-10-27,1141.93,4.1845,6.7835,35.083,13033.0,31.631,66.8675,105.29,1.0897000000000001,0.7589,1.2164,1.3947
4389,2016-10-28,1144.73,4.2,6.7789,35.085,13051.0,31.62,66.7787,104.74,1.0985,0.7599,1.2185,1.3919000000000001
4390,2016-10-31,1144.03,4.194,6.7758,35.001,13048.0,31.569,,104.82,1.0981,0.7609,1.2242,1.3911
4391,2016-11-01,1139.7,4.1815,6.7657,35.021,13042.0,31.556,66.72,104.15,1.1055,0.7652,1.2243,1.3886
4392,2016-11-02,1149.1,4.187,6.757,35.02,13056.0,31.55,66.72,103.3,1.1098,0.7661,1.2304,1.3844
4393,2016-11-03,1141.63,4.187,6.765,34.97,13075.0,31.465,66.75,102.98,1.1105,0.7682,1.2461,1.3837
4394,2016-11-04,1143.4,4.198,6.7564,34.99,13068.0,31.465,66.705,103.12,1.1141,0.7673,1.2517,1.3833
4395,2016-11-07,1143.13,4.211,6.7766,35.002,13088.0,31.515,66.7375,104.46,1.1041,0.7728,1.2396,1.3895
4396,2016-11-08,1134.8,4.2005,6.7869,34.94,13084.0,31.496,66.62,105.16,1.1026,0.7762,1.2379,1.3864
4397,2016-11-09,1149.43,4.2275,6.7915,34.925,13099.0,31.439,66.435,105.67,1.091,0.7635,1.2406,1.3992
4398,2016-11-10,1149.78,4.2725,6.8059,35.111,13138.0,31.585,66.625,106.83,1.0893,0.7613,1.2555,1.4116
4399,2016-11-11,1163.63,4.2945,6.812,35.314,13288.0,31.796,67.2462,106.65,1.0855,0.7546,1.2596,1.4126
4400,2016-11-14,1171.9,4.3305,6.86,35.452,13365.0,31.941,,108.42,1.0737,0.7554,1.249,1.4149
4401,2016-11-15,1170.5,4.3425,6.859,35.386,13363.0,31.847,67.7425,109.2,1.0722,0.7559,1.2457,1.4134
4402,2016-11-16,1169.3,4.3497,6.8804,35.471,13378.0,31.845,67.95,109.08,1.0691,0.748,1.2443,1.4151
4403,2016-11-17,1176.05,4.3945,6.8781,35.444,13373.0,31.876,67.8262,110.12,1.0626,0.7406,1.2417,1.4208
4404,2016-11-18,1183.18,4.419,6.8864,35.62,13428.0,32.002,68.1362,110.91,1.0588,0.7338,1.2342,1.4263
4405,2016-11-21,1186.63,4.4198,6.8928,35.5,13423.0,31.996,68.165,110.82,1.063,0.7369,1.2494,1.4241
4406,2016-11-22,1176.2,4.421,6.89,35.428,13443.0,31.935,68.255,111.14,1.0627,0.7402,1.2423,1.4237
4407,2016-11-23,1176.35,4.4445,6.9190000000000005,35.575,13483.0,31.872,68.565,112.52,1.0553,0.7385,1.2443,1.4319
4408,2016-11-24,1180.3,4.4602,6.9219,35.64,13559.0,31.919,68.7475,113.33,1.0554,0.7408,1.2451,1.4322
4409,2016-11-25,1177.43,4.4583,6.9191,35.67,13515.0,31.937,68.4675,113.22,1.0589,0.7443,1.2477,1.4274
4410,2016-11-28,1170.43,4.4638,6.9153,35.591,13535.0,31.8,68.775,111.94,1.0614,0.7482,1.2416,1.424
4411,2016-11-29,1168.65,4.466,6.9047,35.69,13573.0,31.817,68.655,112.38,1.065,0.7484,1.2493,1.4251
4412,2016-11-30,1168.73,4.4662,6.8894,35.671,13553.0,31.875,68.3887,114.46,1.0589,0.7385,1.2506,1.4334
4413,2016-12-01,1168.38,4.4635,6.8856,35.681,13553.0,31.884,68.3463,114.1,1.0661,0.7415,1.2591,1.4261
4414,2016-12-02,1172.5,4.4532,6.88,35.616,13520.0,31.926,68.225,113.51,1.0664,0.7457,1.2729,1.4196
4415,2016-12-05,1174.45,4.4485,6.8815,,13430.0,31.987,68.22,113.85,1.0764,0.7472,1.2732,1.419
4416,2016-12-06,1171.43,4.4355,6.882,35.615,13383.0,31.937,67.9,114.02,1.0718,0.7461,1.2678,1.4208
4417,2016-12-07,1167.43,4.4323,6.8767,35.629,13328.0,31.892,67.635,113.77,1.0753,0.7482,1.2626,1.4168
4418,2016-12-08,1158.8,4.4222,6.891,35.601,13287.0,31.745,67.355,114.04,1.0615,0.7463,1.2586,1.4233
4419,2016-12-09,1165.95,4.4245,6.908,35.63,13328.0,31.851,67.4175,115.32,1.0561,0.7449,1.2572,1.4309
4420,2016-12-12,1168.27,,6.9069,,,31.854,,115.02,1.0635,0.7497,1.2679,1.4235
4421,2016-12-13,1166.57,4.4368,6.9029,35.581,13308.0,31.815,67.54,115.19,1.0626,0.75,1.2658,1.424
4422,2016-12-14,1169.68,4.4462,6.9049,35.59,13295.0,31.787,67.445,117.04,1.0536,0.7406,1.2564,1.4371
4423,2016-12-15,1178.23,4.4657,6.9467,35.775,13398.0,31.913,67.835,118.18,1.0414,0.7358,1.2418,1.4424000000000001
4424,2016-12-16,1183.82,4.478,6.9615,35.801,13393.0,31.956,67.7713,117.93,1.0451,0.7304,1.2496,1.4454
4425,2016-12-19,1187.18,4.4785,6.9605,35.888,13386.0,31.959,67.8725,117.09,1.0402,0.7245,1.2395,1.4491
4426,2016-12-20,1193.43,4.4797,6.9527,36.018,13426.0,32.001,68.0413,117.86,1.0388,0.7259,1.2368000000000001,1.4458
4427,2016-12-21,1194.0,4.4792,6.944,35.999,13469.0,32.015,67.9138,117.55,1.0424,0.7238,1.2353,1.4452
4428,2016-12-22,1199.15,4.477,6.9484,36.021,13453.0,32.023,67.99,117.54,1.0437,0.7217,1.2283,1.4509
4429,2016-12-23,1202.88,4.4742,6.9462,35.989,13452.0,32.161,67.825,117.33,1.0456,0.7176,1.2282,1.4473
4430,2016-12-26,1201.38,,6.9489,35.97,,32.219,67.7363,117.1,1.0455,0.7192,1.2282,1.4474
4431,2016-12-27,1207.5,4.4792,6.952,36.002,13448.0,32.273,68.0575,117.43,1.0457,0.7185,1.2271,1.4496
4432,2016-12-28,1208.93,4.4835,6.9613,36.033,13443.0,32.301,68.24,117.26,1.0413000000000001,0.7177,1.2226,1.4504000000000001
4433,2016-12-29,1207.82,4.485,6.9565,35.95,13463.0,32.306,68.1,116.54,1.049,0.7219,1.2261,1.4482
4434,2016-12-30,,4.4862,6.945,35.799,13473.0,32.254,67.925,116.96,1.0517,0.7208,1.234,1.4468
4435,2017-01-02,1207.93,,,,,,68.2275,117.55,1.0455,0.7184,1.2278,1.4506999999999999
4436,2017-01-03,1203.22,4.4938,6.964,,13480.0,32.241,68.33,117.75,1.0405,0.7219,1.2237,1.4503
4437,2017-01-04,1206.35,4.4975,6.9342,35.819,13440.0,32.256,68.045,117.25,1.0489,0.7283,1.2323,1.4399
4438,2017-01-05,1186.23,4.4858,6.8766,35.781,13375.0,31.958,67.9613,115.35,1.0607,0.7338,1.2419,1.4283000000000001
4439,2017-01-06,1192.98,4.4725,6.926,35.685,13365.0,31.985,67.9625,117.02,1.0532,0.7301,1.2287,1.439
4440,2017-01-09,1208.32,4.477,6.9375,35.75,13365.0,32.1,68.2038,116.03,1.0574,0.7354,1.2163,1.4363000000000001
4441,2017-01-10,1195.1,4.475,6.9215,35.603,13308.0,31.942,68.1825,115.77,1.0554,0.7368,1.2177,1.4362
4442,2017-01-11,1196.35,4.4722,6.9376999999999995,35.564,13329.0,31.925,68.33,115.41,1.0582,0.7441,1.2213,1.4271
4443,2017-01-12,1184.88,4.4587,6.8941,35.372,13290.0,31.763,68.0838,114.72,1.0613,0.7484,1.2162,1.4273
